Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
ISIC_0024329.jpg,akiec,124.4453243847875,193.79298229809467,91.99190156599556,177.44385388045583,0.33337681315818773,0.2624170149836372,0.3792827821228023,0.27628774038276144,7.104474272930649,9.23462907076258,5.837807606263984,8.628755461465698,6.305768080369704,6.543420435911714,6.128997660307026,6.4780203288750595,0.002983730462591776,0.0022570708217645543,0.003516305071343134,0.002402807834042206,0.054623533962860515,0.047508639443416545,0.05929844071595082,0.04901844381497852,0.9885773854927398,0.9822068435967841,0.991579132021559,0.9837074734061118
ISIC_0024463.jpg,akiec,173.81127516778528,280.27782532318366,143.85346756152126,256.7722174676816,0.3149963300798221,0.24130170663421086,0.33701926471394245,0.24964329807257712,8.296375838926176,11.007071753524617,7.535615212527963,10.49511283275528,6.468493571207375,6.729688055806209,6.3788835829561865,6.689223263727165,0.0026206236956293266,0.0019190057508028137,0.0028495323033496988,0.0020138099278171314,0.05119202765694407,0.04380645786642437,0.05338101069996426,0.04487549362198851,0.9839020197075701,0.9740512469879472,0.9866495214113652,0.9762276065735435
ISIC_0024511.jpg,akiec,121.34648769574946,121.70857168596007,88.35355704697989,212.94180442322417,0.3539704423640643,0.312841053519075,0.39081528464011817,0.2749395854559531,6.423624161073827,6.971938200981936,5.37351230425056,8.738390162605288,6.593850538261451,6.674908877777265,6.436155573823687,6.8703716769768395,0.0025533854831363964,0.002129694098393671,0.0028919708321446976,0.0018995103072860283,0.05053103485123173,0.04614860884570272,0.05377704744725855,0.043583371912760814,0.9890584526910272,0.9890306264964782,0.992064140949434,0.9808093084229006
ISIC_0024562.jpg,akiec,381.5395525727069,460.26926715012837,337.31199105145413,684.2126480789153,0.2852157391177119,0.22912032139509297,0.3141362145639912,0.2044048260889904,11.726219239373602,13.666141164812396,10.457494407158837,16.23030494121886,6.8479761720882735,7.015105755694777,6.71712088888665,7.141557564474819,0.0020431742313909785,0.0016526400477421478,0.002393115425231096,0.0014227910207286112,0.04520148483613098,0.040652675775920924,0.04891947899590812,0.03771990218344437,0.9633468520782436,0.9557112849239521,0.9674841237709885,0.9341565879653554
ISIC_0024646.jpg,akiec,291.16742729306486,472.77681185532185,276.49011185682326,449.24507905049313,0.371630588816397,0.28412186784444543,0.375736541372802,0.2852916376992365,10.831140939597317,14.478897346966356,10.485011185682325,14.218188369893245,5.394051043736984,5.650897110630601,5.360238681461941,5.63421202601273,0.008131447532393435,0.006011427819562909,0.008316705453708292,0.006151503260903561,0.09017453926909433,0.07753339809116397,0.09119597279325602,0.07843151956263222,0.9732694814390129,0.956609517037387,0.9745277003569446,0.9587690130674958
ISIC_0024654.jpg,akiec,147.78554809843402,202.92923742173775,112.6489485458613,235.50263501644068,0.30798454774647616,0.2599960548916626,0.39241119134547214,0.25202619730457604,7.213557046979868,8.833205711454438,6.0204026845637575,9.404261069321203,6.731646466077138,6.931186877043022,6.5537525311464435,6.975491858402237,0.0024277054587130715,0.0018789943405005426,0.0028022491479362793,0.0018042841246258064,0.04927175112286016,0.04334736832266225,0.052936274405517805,0.04247686575803124,0.9862535799940821,0.9810788158572676,0.989593749105906,0.9780416179761895
ISIC_0024707.jpg,akiec,218.24680089485457,348.16391153551643,172.16268456375838,306.41826944732225,0.27076506362023345,0.20483675816065378,0.29255832148090466,0.20343811947229712,9.251901565995526,12.07941083734967,8.160626398210288,11.571550831043647,7.2149358848155645,7.472098276953052,7.102589129020487,7.441227063159593,0.001164844426427238,0.0008462775432813911,0.0013084805989720177,0.0008582773144001366,0.03412981726331447,0.029090849820543076,0.036172926325803635,0.029296370328082227,0.9790110656873316,0.9664931394558022,0.9834951287909466,0.9705114872387044
ISIC_0024913.jpg,akiec,524.9131543624161,785.7859555875862,390.3342729306488,717.3436331696771,0.27864688972233836,0.20117075305278886,0.3128506802909955,0.21981584052037673,14.008098434004475,18.29521192739066,11.89758389261745,17.057069501373814,6.354277352829691,6.609314916273785,6.20296313658122,6.540467474356876,0.0030716404165978513,0.002196302008754381,0.0035724306712910828,0.002419226491203157,0.055422381910180035,0.04686472029954282,0.059769814047653545,0.04918563297552607,0.9481710658552268,0.9225082558872982,0.9615645598087083,0.929254151064591
ISIC_0024948.jpg,akiec,201.82076062639817,338.8641052204856,172.96706935123044,288.6297464078195,0.29769116203431223,0.21608176281276545,0.3243756954926923,0.24336631028351427,8.972438478747204,12.180892752578712,8.150514541387025,11.111436421782804,6.811073888883153,7.109629637591639,6.728059973863711,6.996274023067816,0.0018371604882662944,0.0012857599037710264,0.002015150468697606,0.0014199921900145507,0.042862110170479174,0.03585749438779885,0.044890427361494414,0.037682783734943874,0.980958178706849,0.9680450856180587,0.98376876385542,0.972782099601065
ISIC_0025130.jpg,akiec,280.67127516778527,370.747804152966,198.52706935123044,440.2131885951083,0.28014792081062656,0.21644345370682916,0.30166491355317054,0.20366174804751874,9.615257270693514,11.739020764830412,8.425682326621924,12.908742849421197,7.138939356845462,7.347795523909054,7.033380132388699,7.427013870660747,0.0013375143261815034,0.001012184599447285,0.0014845497450064814,0.0009259595131719333,0.03657204295881628,0.03181484872582745,0.03852985524248023,0.030429582862272913,0.9735317299601546,0.9650454145316715,0.9812275886648897,0.9584971568235084
ISIC_0025178.jpg,akiec,233.99561521252798,413.1819287419486,207.69722595078298,319.01427863609746,0.30645953757782834,0.22307297726312725,0.3271761520576065,0.2543194079843458,9.83400447427293,13.657222647628485,9.104921700223715,11.863249403180037,6.301678384609231,6.601793395654963,6.216811423947572,6.468859383822292,0.003052271919683298,0.002105247189594057,0.003281534865796836,0.002467005442925348,0.05524737025129158,0.04588297276325998,0.057284682645510364,0.04966895854480289,0.9784320083558996,0.9619920863741905,0.9808564949966136,0.9706563750067746
ISIC_0025196.jpg,akiec,219.22317673378083,320.97729831989557,164.58751677852345,329.25030404035857,0.325482481054477,0.258651043906875,0.3565133354779876,0.2531270197609417,9.138434004474275,11.586730327462726,7.911275167785234,11.691455339849556,6.216779066535878,6.432211577494791,6.087286789332377,6.44567422972054,0.0033830077724226653,0.0025789698302908968,0.00380577051083785,0.002574029523811203,0.05816362929204698,0.05078355866115427,0.06169092729760066,0.05073489453828797,0.9793643323353973,0.9697787161749953,0.9845223806737182,0.9689988081998647
ISIC_0025331.jpg,akiec,314.0415659955257,441.95725417773974,244.8197315436242,509.45763704337645,0.27131022993268306,0.22323339422494737,0.29926917774295064,0.20802758653233774,11.016868008948546,13.610062609792351,9.599239373601792,14.522724201612538,6.722815361103736,6.921025710534327,6.600627973882949,6.984056506113663,0.002053040653824402,0.0016210058552857305,0.0023628605318078773,0.0015386366427124968,0.04531049165286559,0.04026171699376134,0.048609263847623506,0.039225459114107214,0.9706879197414621,0.9587184024171711,0.977181262768636,0.9524135885324828
ISIC_0025350.jpg,akiec,207.3045637583893,319.00112607540206,179.5143176733781,343.40808972568806,0.2956033606331992,0.23869308598264874,0.31112547967029425,0.2223367201589349,9.160313199105145,11.680014413765145,8.49364653243848,12.388946443853882,6.6765649328467385,6.908052807070509,6.61098681996403,6.9540988668758885,0.0020221461495728422,0.0015661806266009217,0.002170133477470985,0.0014432968431476092,0.044968279370828076,0.039575000020226424,0.04658469144977763,0.03799074680955363,0.9805143492961246,0.9700078110171358,0.9831678228076525,0.9677122255659973
ISIC_0025358.jpg,akiec,143.42648769574947,213.13891266159177,105.90008948545861,213.47403270122967,0.3135486691522661,0.25057003925642185,0.3343613031458466,0.24002589536671368,7.423892617449666,9.426377190216655,6.476107382550335,9.520877437953246,6.636559734832273,6.862218218995426,6.52980003865197,6.878717867230807,0.002023173130339475,0.0015528986075580835,0.0022446866757753654,0.0015063734995338187,0.04497969686802563,0.03940683452851908,0.04737812444341128,0.03881202776889941,0.9866824449070821,0.9802037013644611,0.9901708071439529,0.9801723185036686
ISIC_0025411.jpg,akiec,182.42832214765096,294.9477501013468,120.6564653243848,233.01635061483714,0.2891297904887264,0.22213495524498872,0.3311643708050812,0.24129714755960016,8.010604026845638,10.505157425341203,6.544787472035796,9.483987207783434,7.2130059674590035,7.470741371608446,7.036235190432383,7.373171413646181,0.0012618530696815453,0.0009267659903077355,0.0015107017201427368,0.0010166968136611815,0.03552257127069415,0.030442831509367448,0.038867746527715456,0.03188568352193789,0.9831938251340226,0.9728817151835323,0.9889167233318025,0.9785755867187227
ISIC_0025605.jpg,akiec,179.5698881431767,274.0136930768884,150.2357494407159,286.4418719877483,0.3185753139942995,0.2483555446825955,0.34903428242141127,0.25057111295072043,8.413467561521253,10.830863474618258,7.593243847874721,10.977343362911581,6.425025028039301,6.661531898319197,6.320036201469922,6.650768401824375,0.0029387254828361084,0.0022402433466341327,0.0032330645766707206,0.0022119202753994234,0.05421001275443595,0.04733120901301944,0.0568600437624763,0.04703105649886491,0.9836484887138732,0.9750766134681755,0.9863495137804483,0.9739463215191317
