Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
ISIC_0024329.jpg,akiec,30.99950782997763,31.40268456375839,22.36917225950783,36.54898427998739,0.3095067043076269,0.27570005952690174,0.3414869970493151,0.2823298318013878,3.146532438478747,3.583216972208459,2.7067114093959734,3.5318228908607723,6.914421142157881,7.0434968555066195,6.784640302365488,7.022733304111187,0.001516972708937035,0.0013308587138670678,0.0017111451436121498,0.001359176712918533,0.038948333840320246,0.03648093630743416,0.04136599018048703,0.03686701388665121,0.9538674159509201,0.953163912397819,0.9667504517712401,0.9454890652727926
ISIC_0024418.jpg,akiec,21.01557046979866,34.67830277915409,25.904608501118574,33.88563578217198,0.3796230524472393,0.3392547536342515,0.39159809255286626,0.36578805347584853,2.598389261744967,3.1165713256159635,2.558568232662193,2.91036439800009,6.002717299975696,6.140233810096689,5.981572886532314,6.043880411308324,0.004666835828215948,0.004026040377772069,0.00483542082688968,0.004464408886821316,0.06831424323093939,0.06345108649796367,0.06953719024298925,0.0668162322106037,0.9799582513802468,0.9671093181748113,0.9752939231451921,0.9678611113189638
ISIC_0024463.jpg,akiec,33.48523489932886,45.1751722895365,26.589530201342285,39.27741993603892,0.25454953009519643,0.2198892928738944,0.27553283711303667,0.23247607159364775,3.885234899328859,4.63510652673303,3.536644295302013,4.381154002071979,7.139483298187335,7.3031750082,7.054484665527104,7.2520211998355375,0.0012030108753859937,0.0010136758213210321,0.001316177949942195,0.001077440265755134,0.034684447168522,0.0318382760419127,0.036279166885999393,0.03282438523042182,0.9461959949862753,0.9274748202487428,0.9571460289593572,0.9369443615690346
ISIC_0024511.jpg,akiec,58.76559284116332,47.67614071438224,46.202550335570464,92.44209720282872,0.28445418034408587,0.27490244093183686,0.3178458128756547,0.24515720189165566,3.940626398210291,3.8265843880906263,3.3967337807606266,4.898022611594072,7.276850606345489,7.2915125587951835,7.158940104525598,7.448825670709229,0.0011576165237802102,0.001089347723138838,0.0012985371029333012,0.000992150490069983,0.034023764103641004,0.033005268111906585,0.03603522031198507,0.03149842043769787,0.9550616094416932,0.9634758046518607,0.9651171011785187,0.9291996206163076
ISIC_0024522.jpg,akiec,26.01364653243848,38.86360974730868,33.28196868008949,35.91252646277195,0.33704586612812876,0.30174415641422114,0.36207748723579636,0.3306063018531719,2.8336912751677854,3.3607945588036574,2.777986577181209,3.052565199765776,6.177973876070263,6.307641243564335,6.117239409616263,6.210816507579633,0.0036002942810383918,0.0031755052438756327,0.0039192929247431315,0.0035415018135256425,0.060002452291872135,0.056351621483996646,0.0626042564426983,0.059510518511651726,0.8812560617130505,0.8222773165522648,0.8482916436130338,0.8357360442756295
ISIC_0024539.jpg,akiec,70.34505592841164,88.02621503535875,48.91570469798658,96.08341966578081,0.2281243456874414,0.1967183915567593,0.2754988680550075,0.2032593331462742,5.22765100671141,6.025043916940677,4.250917225950784,6.143777307328498,8.025165775619058,8.153211810363855,7.826902142073928,8.155586688459303,0.0005528970166509016,0.00047464374917395694,0.0006923652087743795,0.000481033685624796,0.023513762281925484,0.02178632023022605,0.026312833537541706,0.021932480152157804,0.9790218651491465,0.9738497458037749,0.9854222002845504,0.9714561012685924
ISIC_0024562.jpg,akiec,230.34268456375844,315.0635106526733,358.37069351230423,412.01959371199496,0.17719953793333676,0.1706174436213933,0.19993146058402583,0.1547253057776455,7.801565995525729,8.593261564794378,8.151185682326624,9.891131030133778,7.76354956129188,7.797930581428211,7.65178371027359,7.900784418878642,0.0007668973870045897,0.0007469449210667959,0.0008834116581335175,0.0006671442620883432,0.02769291221602722,0.027330293102467745,0.02972224180867785,0.02582913591447347,0.8425176826634433,0.7850212526584476,0.7548628532879599,0.718849054427189
ISIC_0024575.jpg,akiec,93.35982102908278,117.75424530426557,76.84429530201342,118.67924868249177,0.1510332017881047,0.13432313820524794,0.1647231863096421,0.13427565407396186,6.971185682326622,7.9535156074050715,6.346577181208054,7.918382054862394,8.059970970052838,8.172861165407909,7.97976493142993,8.16573620447135,0.0004359553373471665,0.00038783941957213616,0.0004782106912101056,0.00038937020447518683,0.02087954351385984,0.019693639063721468,0.021868028974054925,0.01973246574747279,0.9319410751932892,0.9140912709014329,0.9439100948476503,0.9134121719862747
ISIC_0024646.jpg,akiec,16.43060402684564,22.592135489392373,15.055973154362418,21.615287599657673,0.31384976677122733,0.2779073883614101,0.3288842219591468,0.2780206213136134,2.8531543624161073,3.333993964235846,2.7157494407158835,3.3171929192378724,6.172806462706294,6.317837382273961,6.1370955371879115,6.303634013729249,0.0033424300206697398,0.002867369097363664,0.0035109439514736576,0.002927329404364737,0.05781375286789243,0.05354782065932902,0.059253218912339756,0.05410480019706881,0.9020752365811544,0.8656284578679697,0.9100434670098438,0.8714375472501604
ISIC_0024654.jpg,akiec,65.01776286353467,76.84595288500519,47.52313199105146,79.38556821764786,0.20627259255159744,0.20298955015400105,0.2513967069966503,0.1974314915523494,5.415078299776286,5.777172199450477,4.364474272930649,5.955002026935723,7.680183821610874,7.748706673196455,7.5629572293110074,7.789192381550992,0.0008678768223653585,0.0008261511201690478,0.000972024283190447,0.0007830903133004609,0.02945974919046933,0.028742844677746283,0.031177303975655865,0.027983750879759864,0.9826633897207578,0.9792630624607211,0.9875655619446173,0.97857773131359
